0,-0.9226746655568846,-0.23798203917535743,-0.33131846493460104,4.263944397126033,2.613515220887818,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,2.0136060454499787,0.0014575737365973092,-0.33131846493460104,-0.10696235774860391,-0.21173469791554844,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.6679972569491462,0.16108398234456714,-0.33131846493460104,-0.7281817823587393,-0.40657951990198754,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,1.9187262265568998,-0.23798203917535743,-0.33131846493460104,-0.396061702165509,-0.30915710890876796,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,0.28579460666022605,0.32071039095253695,0.8323209250300716,0.31119919399727664,0.06104805286546623,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.16363611441225323,0.16108398234456714,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,2.1983720085575538,-0.0783556305673876,-0.33131846493460104,-0.650744457961354,-0.3676105555046997,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.847769545378138,-0.3976084477833272,-0.33131846493460104,0.1511620569093471,-0.12405452802165089,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.7878454492351408,-0.31779524347934235,-0.33131846493460104,-0.19816631759441328,-0.17276573351826066,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.9276683402354675,-0.5572348563912971,0.8323209250300716,0.4677946722231004,-0.11431228692232893,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-1.187339423521789,-1.2755536951271613,-0.33131846493460104,-0.5199614212013255,-0.3676105555046997,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,1.2545674943053473,0.16108398234456714,-0.33131846493460104,-0.11212484604176289,0.07079029396478816,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.08105394483831882,-0.47742165208731213,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.20857918651950105,0.6399632081684766,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.8028264732708901,0.8794028210804313,-0.33131846493460104,0.7603356755021116,-0.04611659922707529,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,2.2383214059862184,-0.7168612649992668,-0.33131846493460104,-0.7419484178071634,-0.41632176100130946,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.2635096079839152,-0.47742165208731213,0.8323209250300716,-0.041570839368589706,-0.08508556362436309,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,2.06354279223581,0.5601500038644917,-0.33131846493460104,1.0752474613848118,0.5773868311295296,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-1.2073141222361212,-1.514993308039116,-0.33131846493460104,-0.2652786654054805,-0.21173469791554844,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.9599406882689444,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.6130668354847323,0.08127077804058222,0.8323209250300716,-0.22569958849126134,-0.26044590341215823,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.5631300886989012,-0.3976084477833272,-0.33131846493460104,-0.050174986523854735,-0.22147693901487042,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.20090213712431312,-0.1581688348713725,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.06107924612398641,0.40052359525652187,-0.33131846493460104,1.3161635817322326,0.4409954557390224,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,1.0348458084476913,-0.3976084477833272,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,1.8182705240186285,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.3733704509127434,1.1188424339923861,-0.33131846493460104,-0.13105396978334596,-0.13379676912097285,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.42830087237715747,0.16108398234456714,-0.33131846493460104,0.619227662155765,0.012336847368856475,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.7229276784135604,1.0390292296884012,1.9959603149947442,1.2025888392827342,0.1779549460573296,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.997579785735631,-0.5572348563912971,-0.33131846493460104,-0.7023693408929442,-0.40657951990198754,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.0125608097713803,-0.7966744693032518,3.1595997049594167,-0.6128862104781878,-0.3676105555046997,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.9126873161997183,0.0014575737365973092,-0.33131846493460104,-0.679998558289255,-0.3968372788026655,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.8327885213423887,1.99678768133622,-0.33131846493460104,3.71844146748223,1.1424368148902029,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,0.1509653903384823,0.08127077804058222,-0.33131846493460104,-0.7195776352034743,-0.40657951990198754,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,-0.7678707505208084,11.494558993510424,8.977796654782779,3.510221106324816,2.52583505099392,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,2.2533024300219675,-0.31779524347934235,0.8323209250300716,2.7891935747136065,0.4994489023349541,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,1.8588021304139024,0.16108398234456714,-0.33131846493460104,1.7635792338060141,0.8793963052085102,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.7778580998779746,-0.31779524347934235,-0.33131846493460104,0.17009118065093018,2.2920212646101934,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.21588316116006256,0.24089718664855203,0.8323209250300716,-0.4287574613555161,-0.26044590341215823,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,0.1309906916241499,2.6352933157680996,-0.33131846493460104,0.5641611203620687,0.05130581176614423,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,0.490535268482133,-0.7168612649992668,-0.33131846493460104,0.5676027792241748,0.5189333845335979,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.5081996672344872,-0.5572348563912971,-0.33131846493460104,2.0389119427744955,8.527055568176243,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-1.0724849059143775,0.6399632081684766,-0.33131846493460104,-0.12761231092124004,1.2203747436847785,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,0.7651873758042037,-0.1581688348713725,-0.33131846493460104,-0.10524152831755088,-0.16302349241893868,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,0.6053897860895443,1.1188424339923861,-0.33131846493460104,0.7414065517605283,0.37279976804376863,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,1.3544409878770094,0.24089718664855203,-0.33131846493460104,0.411007300998351,0.22666615155393935,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.702952979699228,0.16108398234456714,-0.33131846493460104,0.7310815751742104,0.22666615155393935,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.20857918651950105,0.0014575737365973092,-0.33131846493460104,0.7087107925705213,0.4994489023349541,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.6180605101633153,-0.47742165208731213,-0.33131846493460104,-0.6524652873924071,-0.38709503770334364,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.22855388523383346,-1.2755536951271613,-0.33131846493460104,-0.2566745182502155,-0.299414867809446,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.7129403290563943,0.24089718664855203,-0.33131846493460104,-0.21021212361178432,-0.16302349241893868,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.0375291831642959,-1.1159272865191914,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.7828517745565576,-0.7966744693032518,-0.33131846493460104,-0.39089921387235,-0.34812607330605577,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.1336740663407546,0.08127077804058222,-0.33131846493460104,-0.6679527522718841,-0.38709503770334364,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.4682502698058223,-0.5572348563912971,-0.33131846493460104,1.5295464311828053,0.2656351159512272,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,1.4293461080557561,0.24089718664855203,-0.33131846493460104,0.3404532943251778,-0.06560108142571917,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.5081996672344872,-0.47742165208731213,-0.33131846493460104,0.8136813878647546,0.24615063375258328,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.19859183716233483,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,0.41063647362480354,-0.23798203917535743,-0.33131846493460104,0.25957431106568646,0.09027477616343207,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.6879719556634787,-0.3976084477833272,-0.33131846493460104,0.5951360501210228,0.314346321447837,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.5331680406274025,0.0014575737365973092,0.8323209250300716,-0.7436692472382164,-0.41632176100130946,3.8462713492028966,1.0,0.0,0.0,0.0,0.0,1.0
1,0.40564279894622035,0.7197764124724615,-0.33131846493460104,-0.6025612338918699,-0.3676105555046997,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,0.12100334226698367,0.32071039095253695,-0.33131846493460104,-0.48210317371815936,-0.27993038561080213,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.6330415341990646,-0.1581688348713725,-0.33131846493460104,-0.3323910132165478,-0.31889935000808994,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.9126873161997183,-0.3976084477833272,-0.33131846493460104,-0.11728733433492197,0.15847046385868577,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.9626240629855493,0.08127077804058222,-0.33131846493460104,-0.6748360699960961,-0.38709503770334364,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.031117198052487773,-1.514993308039116,-0.33131846493460104,-0.3169035483370707,-0.09482780472368504,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.08873099423350653,-0.47742165208731213,-0.33131846493460104,-0.7316234412208452,-0.40657951990198754,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,1.9436945999498152,-0.31779524347934235,-0.33131846493460104,1.0391100433326983,0.6748092421227491,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,1.8088653836280717,0.16108398234456714,-0.33131846493460104,0.6123443444315528,0.031821329567500306,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.22087683583864556,0.40052359525652187,4.323239094924089,1.0924557556953418,0.15847046385868577,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,1.4543144814486715,0.24089718664855203,-0.33131846493460104,0.31980334115254166,-0.10457004582300697,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,1.374415686591342,-0.7168612649992668,0.8323209250300716,0.4815613076715244,0.46047993793766623,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.41831352301999125,-0.5572348563912971,-0.33131846493460104,1.3023969462838088,0.05130581176614423,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-1.0874659299501266,-1.514993308039116,-0.33131846493460104,0.6123443444315528,-0.07534332252504113,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.3557060521603893,3.5132385631119334,0.8323209250300716,0.6295526387420829,0.30460408034851505,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.598085811448983,0.24089718664855203,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.5404720152679641,0.24089718664855203,0.8323209250300716,-0.3685284312686609,-0.2019924568162265,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,3.4617717022390777,0.24089718664855203,-0.33131846493460104,-0.4459657556660462,-0.19225021571690457,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-1.0075671350927973,-0.31779524347934235,0.8323209250300716,0.38175320067045004,0.06104805286546623,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.19859183716233483,0.08127077804058222,-0.33131846493460104,1.3092802640080203,0.5676445900302076,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.9076936415211351,-0.31779524347934235,-0.33131846493460104,0.3370116354630718,-0.007147634829787447,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.12868039166217138,0.40052359525652187,-0.33131846493460104,-0.47866151485605335,-0.33838383220673385,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.9076936415211351,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,0.20589581180289634,-1.514993308039116,1.9959603149947442,-0.5216822506323785,0.48970666123563217,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-1.2023204475575382,-1.2755536951271613,-0.33131846493460104,-0.7367859295140043,-0.41632176100130946,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,0.7002696049826233,0.16108398234456714,-0.33131846493460104,1.720558498029689,0.3240885625471589,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.9499533389117785,1.4380952512083256,-0.33131846493460104,1.5433130666312296,0.6163557955268174,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.6380352088776478,-0.0783556305673876,-0.33131846493460104,-0.02608337448911255,0.11950149946139792,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,1.084782555233522,0.24089718664855203,-0.33131846493460104,-0.642140310806089,-0.37735279660402166,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.40333249898424195,-0.31779524347934235,-0.33131846493460104,1.3264885583185504,0.2753773570505491,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.4482755710914899,0.16108398234456714,-0.33131846493460104,-0.14654143466282302,-0.08508556362436309,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.6580099075919801,0.40052359525652187,-0.33131846493460104,0.09781634454670386,0.10975925836207599,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,0.2508388839101442,-0.5572348563912971,-0.33131846493460104,0.10814132113302193,0.022079088468178392,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.9376556895926338,1.3582820469043408,-0.33131846493460104,-0.67139441113399,-0.3968372788026655,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,0.6453391835182092,-0.5572348563912971,-0.33131846493460104,0.622669321017871,0.46047993793766623,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.9576303883069662,-0.7966744693032518,-0.33131846493460104,-0.4889864914423714,-0.1435390102202948,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,1.1247319526621868,0.08127077804058222,-0.33131846493460104,-0.6197695282023998,-0.34812607330605577,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.1224216527002084,-0.31779524347934235,-0.33131846493460104,0.05135394990827275,0.22666615155393935,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,1.8488147810567366,0.16108398234456714,-0.33131846493460104,-0.02264171562700661,-0.1435390102202948,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.4955289431607162,-1.514993308039116,-0.33131846493460104,-0.7006485114618912,-0.3968372788026655,5.874272174387164,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.0824722552715438,0.24089718664855203,-0.33131846493460104,0.3524991003425489,-0.03637435812775333,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.4482755710914899,-0.47742165208731213,-0.33131846493460104,-0.7144151469103152,-0.3968372788026655,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.42830087237715747,-0.47742165208731213,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.0774785805929608,0.9592160253844162,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.8677442440924703,0.08127077804058222,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.033800572769092485,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.31344635476974614,0.16108398234456714,-0.33131846493460104,-0.6696735817029371,-0.37735279660402166,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.0175544844499635,0.24089718664855203,-0.33131846493460104,0.5073737491373195,0.21692391045461742,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,0.12100334226698367,-0.7168612649992668,0.8323209250300716,-0.21021212361178432,0.38254200914309056,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.3583894268769941,-0.47742165208731213,-0.33131846493460104,-0.44424492623499323,-0.299414867809446,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.1374026767359577,0.40052359525652187,-0.33131846493460104,0.4437030601883582,0.012336847368856475,-0.2097303011656392,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.0175544844499635,-0.0783556305673876,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.3606997268389725,0.40052359525652187,-0.33131846493460104,-0.5612613275465976,-0.32864159110741187,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.3284273788054955,-0.31779524347934235,-0.33131846493460104,-0.6128862104781878,-0.37735279660402166,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.1673647248074563,-0.23798203917535743,-0.33131846493460104,-0.16719138783545914,-0.12405452802165089,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,0.8101304479114515,0.32071039095253695,-0.33131846493460104,0.383474030101503,0.16821270495800766,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.24085153455297797,0.40052359525652187,1.9959603149947442,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,0.4805479191249668,0.0014575737365973092,-0.33131846493460104,-0.6834402171513612,-0.37735279660402166,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,0.9549470135903615,-0.7168612649992668,-0.33131846493460104,-0.7299026117897923,-0.40657951990198754,1.8182705240186285,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.147390026093124,0.16108398234456714,-0.33131846493460104,-0.16374972897335308,-0.299414867809446,-0.2097303011656392,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.16363611441225323,-0.3976084477833272,-0.33131846493460104,0.16837035121987715,-0.08508556362436309,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,0.1759337637313977,0.24089718664855203,-0.33131846493460104,-0.2945327657333816,-0.07534332252504113,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,2.7776382712731933,0.24089718664855203,-0.33131846493460104,1.4417841301991021,0.8404273408112225,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,1.1746686994480176,0.5601500038644917,-0.33131846493460104,-0.649023628530301,-0.3676105555046997,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,0.33073767876747384,1.0390292296884012,-0.33131846493460104,0.5865319029657577,0.314346321447837,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.7828517745565576,-0.3976084477833272,-0.33131846493460104,-0.13105396978334596,-0.32864159110741187,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.21357286119808416,-0.3976084477833272,0.8323209250300716,-0.08287074571386184,-0.05585884032639721,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,1.2595611689839308,-0.1581688348713725,-0.33131846493460104,-0.3272285249233888,-0.3676105555046997,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,0.3856681002318879,2.3958537028561446,-0.33131846493460104,-0.24807037109495045,-0.26044590341215823,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,1.8937578531639843,0.16108398234456714,-0.33131846493460104,-0.2652786654054805,-0.21173469791554844,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,1.0698015311977727,0.08127077804058222,1.9959603149947442,-0.07942908685175577,-0.24096142121351433,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.6330415341990646,0.08127077804058222,-0.33131846493460104,0.2492493344793685,0.3338308036464809,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.2884779813768306,-0.47742165208731213,-0.33131846493460104,-0.2325829062154734,-0.11431228692232893,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.7728644251993914,0.4803367995605068,-0.33131846493460104,2.3658695346745664,5.779743578167452,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,3.0972334507025114,1.1188424339923861,-0.33131846493460104,1.5863338024075548,0.4994489023349541,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,0.45058587105346815,-0.3976084477833272,-0.33131846493460104,0.26129514049673946,0.10001701726275398,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.7229276784135604,0.5601500038644917,0.8323209250300716,0.9668352072284723,3.071400552555949,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,0.2708135826244766,-0.5572348563912971,-0.33131846493460104,-0.44424492623499323,-0.25070366231283625,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.598085811448983,0.32071039095253695,-0.33131846493460104,-0.19816631759441328,-0.2896726267101241,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,2.058549117557227,0.24089718664855203,-0.33131846493460104,-0.21709544133599631,-0.27993038561080213,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.9226746655568846,-0.5572348563912971,-0.33131846493460104,-0.6128862104781878,-0.3676105555046997,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,2.587878633487035,-0.3976084477833272,-0.33131846493460104,0.02554150844247765,-0.24096142121351433,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.1324090020573747,-0.47742165208731213,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.31344635476974614,-0.47742165208731213,-0.33131846493460104,0.02037902014931856,-0.1435390102202948,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,0.9499533389117785,0.7995896167764464,-0.33131846493460104,1.2524928927832715,0.294861839249193,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-1.0874659299501266,-0.637048060695282,-0.33131846493460104,1.0700849730916526,0.22666615155393935,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.40333249898424195,-0.0783556305673876,-0.33131846493460104,-0.031245862782271643,-0.05585884032639721,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,1.9137325518783168,0.16108398234456714,3.1595997049594167,-0.06566245140333177,0.47022217903698815,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.11369936762642216,-0.7966744693032518,-0.33131846493460104,-0.5044739563218484,-0.27018814451148015,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,0.1559590650170653,1.0390292296884012,-0.33131846493460104,0.9582310600732072,0.3533152858451248,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,2.6228343562371172,0.40052359525652187,-0.33131846493460104,0.127070444874605,0.031821329567500306,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.7928391239137238,-0.31779524347934235,-0.33131846493460104,-0.1448206052317701,-0.09482780472368504,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-1.0924596046287098,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.8677442440924703,-0.3976084477833272,-0.33131846493460104,-0.07770825742070275,0.07079029396478816,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.253522258626749,0.9592160253844162,-0.33131846493460104,-0.5251239094944845,-0.299414867809446,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.8727379187710534,0.4803367995605068,8.977796654782779,-0.5147989329081665,-0.32864159110741187,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.6130668354847323,0.40052359525652187,-0.33131846493460104,1.4383424713369959,3.071400552555949,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.1336740663407546,0.08127077804058222,0.8323209250300716,3.7029540026027523,1.1814057792874904,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.6380352088776478,-0.3976084477833272,-0.33131846493460104,-0.5147989329081665,-0.32864159110741187,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.102446953985876,0.5601500038644917,-0.33131846493460104,-0.5939570867366049,-0.32864159110741187,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,1.1397129766979361,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.36569340151755547,0.40052359525652187,-0.33131846493460104,0.7775439698126416,-0.16302349241893868,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,1.6091183964847475,-0.3976084477833272,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.30845268009116306,-0.47742165208731213,-0.33131846493460104,-0.22742041792231438,0.09027477616343207,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.19859183716233483,0.8794028210804313,-0.33131846493460104,-0.13621645807650506,-0.08508556362436309,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.5431553899845688,0.4803367995605068,-0.33131846493460104,0.614065173862606,0.13898598166004184,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.16363611441225323,-0.1581688348713725,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
